index,source,leaning,reliability_score,bias_score,vader_transcript,vader_comment,comment
2,wsj,Center,48.87,-0.27,0.9599,-0.3612,How many horses during mckinley years that made familys  poorer and did the hay come from different countries? It was a different time
2,wsj,Center,48.87,-0.27,0.9599,0.0,I love the idea that the US government was in trouble from not being in enough debt
2,wsj,Center,48.87,-0.27,0.9599,-0.3551,"We're not the small growing nation we were before though. Americans love their options, don't actually care about buying American if it's even a little more expensive than another product, and things are so international now that buying any new appliance or car or whatever would absolutely have some part or labor from another country. That's gonna jack our prices up, but Americans won't see it improving things for themselves"
2,wsj,Center,48.87,-0.27,0.9599,-0.4763,This video made my views on Tariffs more complex. They have their benefits and problems. It's not perfect
2,wsj,Center,48.87,-0.27,0.9599,-0.1531,If Wall Street says it bad you know it’s good 
2,wsj,Center,48.87,-0.27,0.9599,0.7264,"Americans are so polarized. When they’re good, they’re really good. And then the unhinged"
2,wsj,Center,48.87,-0.27,0.9599,-0.7351,So in other words the tariffs worked. And by the way... his anti tariff speech was the day before his assassination
2,wsj,Center,48.87,-0.27,0.9599,0.0,"Thats why America is running on debts!  Bring back the tariffs, bring back tje surplus!"
2,wsj,Center,48.87,-0.27,0.9599,0.5514,and he wants US to produce like in the late 1800s and early 1900s? with such a high cost of working wage? the factories are not gonna go up and stay competitive.
2,wsj,Center,48.87,-0.27,0.9599,0.7149,"Yeah, yeah, yeah..... How about reciprocation? How about tariffing those who tariff us?"
2,wsj,Center,48.87,-0.27,0.9599,-0.2263,"""Abandoning"" is quite the spin. Some solutions are meant to be temporary. Some might prefer the term ""transitory."""
2,wsj,Center,48.87,-0.27,0.9599,0.1531,"Like the spoilt overgrown toddler he is, he only hears the first sentence of something and then runs off to do what he wants, with no regard to any consequences because he's been shielded from them all his life."
2,wsj,Center,48.87,-0.27,0.9599,-0.8588,"The tariffs also only worked during a time period where we were mostly farmers. We were exporting much more than we were importing. That’s not our current system now (it’s the complete opposite), so if he were to impose a bunch of tariffs on the imports it would dramatically hurt us. 
Why doesn’t he focus on bringing back jobs and focus on that first? He’s trying to jump the gun and he’s missing a crucial step!"
2,wsj,Center,48.87,-0.27,0.9599,0.0,"Only person who said ""William McKinley"" more was Karl Rove proof reading the galleys"
2,wsj,Center,48.87,-0.27,0.9599,0.7893,Im pretty sure it came out that the wsj was getting funding from usaid so um yeah.
2,wsj,Center,48.87,-0.27,0.9599,0.0,"right now we are taxing ourselves to enrich others ( or a very small percent of people ) , tariffs aim to tax other to enrich ourselves ( the working class )"
2,wsj,Center,48.87,-0.27,0.9599,-0.0516,"The first element to understand is that the US economy is the world's biggest, therefore it can buy the most.  So, it is not possible for there to be balanced trade, anymore.  Comprehending this principle is like realizing you have a trade deficit with the supermarket or gasoline stand.  

There are more principles, of course; to include exchange rates, national fuel needs, supply chains, commodities based on dollars, what have you.

Use common sense."
2,wsj,Center,48.87,-0.27,0.9599,0.0,I thought tariff rates didn’t fall until 1913?
2,wsj,Center,48.87,-0.27,0.9599,-0.5563,"47 must read the Reader’s Digest Book of Ameriican Presidential Policies. On immigration, see Andrew Jackson; on economy, see William McKinley. On total failure check Millard Fillmore with 45-47 footnote."
2,wsj,Center,48.87,-0.27,0.9599,0.0,It was the 1890 midterms not 1892
2,wsj,Center,48.87,-0.27,0.9599,0.0,I thought Herbert Hoover was the tariff king.
2,wsj,Center,48.87,-0.27,0.9599,0.7906,Gotta love the reference to quack economist Art Laffer. Lol never change wsj
2,wsj,Center,48.87,-0.27,0.9599,-0.1027,"The disadvantages of tariffs is pretty straightforward. The whole point is it would hurt the other countries more, and the current admin knows it. It was always a bargaining strategy from the beginning, and it's working. Got to give the admin that whether you agree with everything or not."
2,wsj,Center,48.87,-0.27,0.9599,0.0,"In 2016 there were 120 000 employed in steel making. In 2025 its still 120 000. Tariffs did nothing.

. There are 1.5 million Americans employed by Walmart"
2,wsj,Center,48.87,-0.27,0.9599,-0.128,"His ideas are increasingly alarming folks.
The annexation of Gaza is the latest example."
2,wsj,Center,48.87,-0.27,0.9599,-0.5673,WSJ clueless about tariffs ! 1835 under Andrew Jackson we had zero deficits and zero income taxes our income came from tariffs ! Income tax only became permanent in 1913 ! Duh !
2,wsj,Center,48.87,-0.27,0.9599,-0.765,"Instead of starting a tariff war, try to come to a better reasoning how to prevent criminals ruling the streets. If you accuse one person for stealing an apple how can you involve others who have nothing to do with the theft ? This is a great start of seeing Mckinley part 2 episode falling down."
2,wsj,Center,48.87,-0.27,0.9599,-0.6459,Not a trade war but a drug war
2,wsj,Center,48.87,-0.27,0.9599,0.5859,"like a train wreck in slow motion..... I believe I am witnessing the implosion of the ""greatest"" nation on earth"
2,wsj,Center,48.87,-0.27,0.9599,0.0,1890 America is exactly the same as 2025. 
2,wsj,Center,48.87,-0.27,0.9599,-0.3595,"Obviously, Trump missed the point about McKinley’s untimely ending!"
2,wsj,Center,48.87,-0.27,0.9599,0.0,Didn't McKinnley get assissinated?
2,wsj,Center,48.87,-0.27,0.9599,0.4574,"Might be time for a list of all the major countries in the world that have the highest tariffs on imports. Looks promising!

Congo, Rep.  18.2%

Equatorial Guinea  18.2%
Cameroon  18.1%
Belize  18.1%
Djibouti  17.6% (2014)
Chad  16.8%
Gabon  16.6%"
2,wsj,Center,48.87,-0.27,0.9599,0.0,We should restart the whaling industry.
2,wsj,Center,48.87,-0.27,0.9599,0.765,Super interesting
2,wsj,Center,48.87,-0.27,0.9599,0.6908,basically a TARIF(F)  is nothing else  than  a list of items and their prices .when you're  in a restaurant checking out the menu you're looking at a tarif  nothing to do  with  taxes         thanks 4 sharing
2,wsj,Center,48.87,-0.27,0.9599,0.4019,"The graph is interesting. Those excise taxes are not nil, and the President’s home State of Florida uses them instead of income tax. The Hotel Tax has been very lucrative, albeit more erratic revenue than an income tax IMHO."
2,wsj,Center,48.87,-0.27,0.9599,0.1027,"Tariffs are a tool and like any tool, if they are used, they would be used for a particular purpose.  If you try to use tariffs on everything, it's like using a hammer when you should be using a screw.  It's not going to work and you are going to damage whatever it is that you're trying to fix."
2,wsj,Center,48.87,-0.27,0.9599,0.0,"different time, different era."
2,wsj,Center,48.87,-0.27,0.9599,0.0,So basically it’s a giant tax. Not as complex as I thought going into this video
2,wsj,Center,48.87,-0.27,0.9599,0.0,4:57 You can still change course Elephant!
2,wsj,Center,48.87,-0.27,0.9599,0.0,We can lead a horse to water but cannot make them drink.   They’ll wake up when it’s too late. XAI315K is the future of finance and AI
2,wsj,Center,48.87,-0.27,0.9599,-0.5216,"Maybe McKinley isn't the best president for Trump to idolize, all thing considered."
2,wsj,Center,48.87,-0.27,0.9599,0.8898,"If you're government has a surplus surely that is when you invest it, either in long term things that will bring returns over decades and secure the wealth of the country for the future, or into better things for the country today, like build a railway or something that will result in long term improved transport and wealth and make lives better for people. Also reduce taxes but do the first 2 first"
2,wsj,Center,48.87,-0.27,0.9599,-0.4215,Except the threats of tariffs are working exactly as planned
2,wsj,Center,48.87,-0.27,0.9599,-0.3612,This only happens if the tariffs give the government a surplus of cash. Have you seen our national debt?
2,wsj,Center,48.87,-0.27,0.9599,0.0,Psssssst.... Its not 1897 anymore WSJ.
2,wsj,Center,48.87,-0.27,0.9599,0.3818,The guy who wrote the book about tariff thinks he knows more about tariff than the one who actually implemented it like Trump? How silly he is...
2,wsj,Center,48.87,-0.27,0.9599,0.4019,Hopefully the tariffs are just a bargaining chip
2,wsj,Center,48.87,-0.27,0.9599,-0.6369,"He, he. The problem for Trump and the rest of the American people seem to be how to be be able to change from day to day. The question arises: Do he take consultation or think before he speaks, ever? The ""chicken race"" policy he has adopted when it comes to tariffs is not going to work for ever and can somebody inform him that it is now more than 24 hours since he became president. You can dupe just for so long and when that curtain falls, it falls forever."
2,wsj,Center,48.87,-0.27,0.9599,0.0,How can Trump be the tariff King when he hasn't really done anything with it
2,wsj,Center,48.87,-0.27,0.9599,-0.5312,"I don’t know what’s scarier:

Trump imposing Tariffs without knowing the consequences of them or Trump imposing Tariffs knowing the consequences, and not caring."
